Id,SalePrice
1461,128182.8591583365
1462,190973.68807171463
1463,195883.78071616267
1464,212711.52929413994
1465,196491.644089347
1466,185742.46632904423
1467,201858.8350608385
1468,176210.69765112942
1469,212993.82645404365
1470,132469.5875108664
1471,207681.44359208987
1472,99674.23601767485
1473,107795.52692125733
1474,155028.29608809718
1475,130393.59048637966
1476,363291.0748266318
1477,259267.65923610074
1478,290311.07063357235
1479,301632.20205830265
1480,516968.7125020866
1481,364178.10601598443
1482,213066.15127710157
1483,188804.1302869901
1484,173078.19246990862
1485,196729.3077164667
1486,207677.22007265428
1487,347412.9866735478
1488,260601.03973104016
1489,204023.2148049662
1490,239136.82965382613
1491,206227.95683259438
1492,90434.46968276644
1493,220966.7637895491
1494,348579.1485998835
1495,337256.2433534331
1496,261801.9215257588
1497,196380.78349415553
1498,166052.67350201428
1499,167740.20761756564
1500,154221.7602298568
1501,179997.5354248328
1502,148714.31975917344
1503,306375.770299072
1504,266249.9368155914
1505,260122.4393049002
1506,209805.29147258264
1507,244932.52177789627
1508,215108.1754229835
1509,176594.82397509366
1510,160546.56299461925
1511,164892.91922772356
1512,191725.31353612454
1513,158860.47534475382
1514,175120.22275222454
1515,203259.5457926164
1516,169726.9659768967
1517,178917.79963164928
1518,144323.2275304624
1519,256598.6618904147
1520,150854.6486301608
1521,158397.34445875982
1522,191828.2975389827
1523,132974.3433567528
1524,134459.0122645218
1525,140062.08658359214
1526,124196.02783041992
1527,112663.93456738097
1528,146568.2270308062
1529,163843.00957450012
1530,210992.00558137218
1531,114530.03694998352
1532,116318.10147726015
1533,171902.50764362354
1534,135971.59120882791
1535,175316.0408862881
1536,121370.38700368817
1537,75457.45901607678
1538,176146.01907778272
1539,206824.24162442578
1540,102145.4869913753
1541,153011.94403374905
1542,157736.6659052405
1543,255011.9687023024
1544,80623.72916626875
1545,125961.72815961126
1546,141875.43569658606
1547,151872.23836734673
1548,146626.43630798958
1549,140487.07841066137
1550,152153.23416245574
1551,115634.44733402744
1552,156344.53117199359
1553,157772.26059909194
1554,126394.10573062852
1555,172781.61366100682
1556,86767.82215366527
1557,131416.15543409996
1558,101701.87012689738
1559,110075.68535865154
1560,148219.3627616139
1561,158045.02455058802
1562,147556.86271447336
1563,128920.35986634923
1564,178949.6488298935
1565,166935.16063897082
1566,282953.1165105841
1567,69993.94764466918
1568,258307.25928547277
1569,158471.6450719377
1570,140174.65529871624
1571,129718.63743428404
1572,161243.85839032423
1573,264491.79127479595
1574,121350.23083319282
1575,268847.7299183536
1576,256311.32424113931
1577,193387.24192096762
1578,156736.17835082035
1579,148538.9816691099
1580,202195.00881566407
1581,163035.662885443
1582,133698.43865920365
1583,364241.5311373906
1584,255643.1543988819
1585,138063.35313672145
1586,74411.70040243541
1587,107924.83857550436
1588,175946.40313474793
1589,93381.14875607542
1590,149136.06928316806
1591,104822.81911790576
1592,133737.68912714988
1593,127458.75400562925
1594,155194.4921101059
1595,136183.32743480988
1596,287648.19975957373
1597,204325.3667004088
1598,221157.40521334767
1599,172162.68511233927
1600,160159.1884315105
1601,84665.45371934383
1602,118956.27325877694
1603,93245.95129501537
1604,284003.1791686689
1605,263831.617880634
1606,205077.6655501679
1607,181034.0929871581
1608,213768.9864837923
1609,195295.55292058238
1610,153552.31749159432
1611,150515.1304575006
1612,176075.16872288779
1613,171374.38123330197
1614,135231.02818562926
1615,97090.05251293456
1616,80571.11406066178
1617,102669.57828905467
1618,130143.93697093577
1619,151867.7023315602
1620,178865.16416621933
1621,150426.17813568967
1622,162239.53183778658
1623,343537.29676233063
1624,239069.96597873277
1625,131941.5912558526
1626,200074.84764419316
1627,203558.82914253135
1628,297785.4138402416
1629,188392.76508487135
1630,395656.65569200064
1631,239437.14155008234
1632,276496.6212854762
1633,181953.85908181564
1634,197329.12853166045
1635,190293.36898691164
1636,152958.26404177712
1637,205627.62066864298
1638,234040.29450602393
1639,209310.7520580411
1640,285689.54985016957
1641,209729.22266305194
